English,Badini
Download,داگرتن
Update,نوی کرن
Browser,گەروکێ وێبێ
Cybersecurity,ئاسایشا سایبەر
Encryption,کودکرن
Settings,رێکخستن
Network,تۆڕ
File,فایل
Folder,فولدەر
Password,پەیڤا نهێنی
Username,ناڤێ بکارهێنەری
Operating System,سیستەمێ کارپێکرنێ
Linux,لینۆکس
Windows,ویندۆز
Install,دامەزراندن  
Uninstall,ژێبرن
Security,ئاسایش
Firewall,دیوارێ پاراستنێ
Database,بنگەهێ داتایان
Server,سێرڤەر  
Client,وەرگر
Internet,ئەنتەرنێت
Website,مالپەر
Email,ئیمێل
Source Code,ژێدەرێ کۆدی
Program,پروگرام
Application,بەرنامە
Terminal,شاشەیا فەرمانان
Command,فەرمان
User،بکارهێنەر
Administrator,سەرپەرشت
